date,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock,market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,DOW JONES,chance,short,lifestyle,greed,food,financial,movie,nyse,ore,BUY AND HOLD,opportunity,health,selling,earnings,arts,culture,bubble,buy,trader,rare,earths,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,crash,transaction,garden,fond,train,labor,fun,environment,ring
2013-07-21,1,7,1,11,0,0,3,0,1,0,18,0,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,5,8,2,0,6,24,0,0,3,3,0,1,22,0,5,1,1,1,0,3,17,2,1,8,1,8,5,1,0,1,5,0,0,15,4,35,0,0,0,0,10,1,1,2,1,2,18,1,1,0,0,0,5,0,0,1,0,20,0,4,0,31,3,0,6,0,6,3,4,0,4
2013-07-28,1,7,1,11,0,0,3,0,1,0,18,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,6,8,2,0,5,23,0,0,3,3,0,1,22,0,5,1,1,1,0,3,17,2,1,7,1,8,5,1,0,1,5,0,0,15,4,33,0,0,0,0,11,1,0,3,1,1,18,1,1,0,0,0,5,0,0,1,0,19,0,4,0,30,3,0,6,0,5,4,4,0,4
2013-08-04,1,7,1,11,0,0,3,0,1,0,17,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,16,1,6,8,2,0,6,23,0,0,3,3,0,1,21,0,5,1,1,1,0,3,16,2,1,7,1,8,5,1,0,1,5,0,0,15,4,33,0,0,0,0,11,1,0,3,1,1,18,1,1,0,0,0,5,0,0,1,0,19,0,4,0,31,2,0,6,0,5,4,4,0,4
2013-08-11,1,7,1,11,0,0,3,0,1,0,17,1,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,16,1,5,8,2,0,5,23,0,0,3,3,0,1,21,0,5,1,2,1,0,3,16,2,1,7,1,8,5,1,0,1,5,0,0,16,5,30,0,0,0,0,12,1,0,3,1,2,18,1,1,0,0,0,4,0,0,1,0,20,0,4,0,30,3,0,6,0,5,4,4,0,4
2013-08-18,1,7,1,11,0,0,3,0,1,0,17,0,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,17,1,5,8,2,0,5,22,0,0,3,3,0,1,20,0,4,1,1,1,0,3,15,2,1,7,1,8,5,1,0,1,5,0,0,15,5,29,0,0,0,0,11,1,0,3,1,1,18,1,1,0,0,0,5,0,0,1,0,20,0,4,0,30,2,0,6,0,5,6,4,1,4
2013-08-25,1,7,1,10,0,0,2,0,1,1,17,0,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,16,1,5,8,2,1,5,22,0,0,3,3,0,1,20,0,4,1,2,1,1,3,15,2,1,7,1,8,7,1,0,1,5,0,0,15,4,28,0,0,0,0,11,1,0,3,1,1,18,1,1,0,0,0,5,0,0,1,0,19,1,4,0,30,2,0,6,0,5,9,4,1,3
2013-09-01,1,7,1,10,0,0,2,0,1,1,17,0,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,5,8,2,1,5,21,0,0,3,3,0,1,20,0,4,1,2,1,1,3,15,2,1,7,1,8,8,1,0,1,5,0,0,15,4,31,0,0,0,0,11,1,0,3,1,1,18,1,1,0,0,1,5,0,0,1,0,20,1,4,0,30,2,0,6,0,4,11,4,1,4
2013-09-08,1,8,1,9,0,0,2,0,1,1,16,0,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,6,8,2,1,5,21,0,0,3,3,0,1,19,0,4,1,2,1,1,3,15,2,1,7,1,8,7,1,0,1,5,0,0,15,4,27,0,0,0,0,12,1,0,3,2,1,17,1,1,0,0,1,5,0,0,2,0,21,1,4,0,29,2,0,6,0,4,2,4,1,4
2013-09-15,1,8,1,10,0,0,2,0,1,1,16,0,2,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,6,8,2,1,6,21,0,0,3,3,0,1,20,0,4,1,1,1,1,3,14,2,1,7,1,8,7,1,0,1,5,0,0,15,4,26,0,0,0,0,12,1,0,3,2,1,18,1,1,0,0,1,5,0,0,1,0,19,1,4,0,29,2,0,6,0,4,2,4,1,4
2013-09-22,1,8,1,9,0,0,2,0,1,1,16,0,3,3,9,1,5,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,6,21,0,0,3,3,0,1,20,0,4,1,1,1,1,3,14,2,1,7,1,8,7,1,0,2,5,0,0,16,4,26,0,0,0,0,14,1,0,3,2,1,17,1,1,0,0,1,6,0,0,1,0,19,1,4,0,29,2,0,6,0,4,2,4,1,4
2013-09-29,2,8,1,9,0,0,2,1,1,1,17,1,3,3,9,1,7,2,1,0,2,1,0,0,1,3,0,3,3,15,1,7,8,2,1,6,21,0,0,3,3,0,1,22,0,4,1,1,1,1,3,14,2,1,7,1,8,6,1,1,1,5,0,0,16,4,26,0,0,0,0,16,1,0,3,2,1,17,1,1,0,0,1,6,0,0,1,0,19,1,4,0,28,2,0,6,0,4,2,4,1,4
2013-10-06,2,8,1,9,0,0,2,1,1,1,16,1,3,3,9,1,7,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,5,20,0,0,3,3,0,1,21,0,4,1,1,2,1,4,14,2,1,7,1,8,6,1,1,1,5,0,0,16,4,27,0,0,0,0,14,1,0,2,2,1,17,1,1,0,0,1,6,0,0,1,0,19,1,4,0,29,2,0,6,0,4,2,4,1,4
2013-10-13,3,7,1,10,0,0,2,1,1,1,16,1,3,3,9,1,6,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,6,20,0,0,3,3,0,1,22,1,4,1,1,2,1,4,13,2,1,7,1,8,6,1,1,1,5,0,0,16,4,28,0,0,0,0,13,1,0,3,2,1,17,1,1,0,0,1,6,0,0,1,0,21,1,4,0,28,2,0,6,0,4,2,4,1,4
2013-10-20,1,8,1,10,0,0,2,0,1,1,16,0,3,3,8,1,6,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,6,21,0,0,3,3,0,1,22,0,4,1,1,1,1,4,13,2,1,7,1,8,6,1,0,1,5,0,0,16,4,27,0,0,0,0,13,1,0,3,2,1,17,1,1,0,0,1,6,0,0,1,0,25,1,4,0,28,2,0,5,0,4,2,4,1,4
2013-10-27,1,8,1,9,0,0,2,0,1,1,17,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,7,3,1,7,20,0,0,3,3,0,1,21,0,4,1,1,1,1,4,13,2,1,7,1,8,6,1,0,1,5,0,0,15,4,28,0,0,0,0,13,1,1,2,2,1,17,1,1,0,0,1,6,0,0,1,0,29,1,4,0,28,2,0,5,0,4,2,4,1,4
2013-11-03,1,8,1,10,0,0,2,0,1,1,17,0,3,3,8,1,5,2,1,0,3,1,0,0,1,3,0,3,3,14,1,7,8,3,1,6,21,0,0,3,3,0,1,21,1,4,1,1,1,1,5,14,2,1,7,1,8,6,1,0,1,5,0,0,16,4,27,0,0,0,0,13,1,0,3,2,1,18,1,1,0,0,1,6,0,0,1,0,20,1,4,0,29,2,0,6,0,5,2,4,1,4
2013-11-10,1,8,1,10,0,0,2,0,1,1,16,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,15,1,7,8,3,1,6,20,0,0,3,3,0,1,20,1,4,1,1,1,1,7,14,2,1,7,1,8,7,1,0,1,5,0,0,16,4,29,0,0,0,0,13,1,0,3,2,1,20,1,1,0,0,1,6,0,0,1,0,20,1,4,0,29,2,0,6,0,5,2,4,1,4
2013-11-17,1,8,1,9,0,0,2,0,1,1,17,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,14,1,7,8,3,1,7,20,0,0,3,3,0,1,19,1,4,1,1,1,1,7,14,2,1,7,1,8,7,1,0,1,5,0,0,16,4,30,0,0,0,0,13,1,0,3,2,1,22,1,1,0,0,1,6,0,0,2,0,20,1,4,0,29,2,0,5,0,5,2,4,1,4
2013-11-24,1,7,1,9,0,0,2,0,1,0,16,0,3,2,7,1,4,1,1,0,2,1,0,0,1,3,0,3,3,13,1,6,8,2,1,10,20,0,0,3,3,0,1,19,0,4,1,1,1,1,9,12,2,1,7,1,8,6,1,0,1,5,0,0,16,3,35,0,0,0,0,9,1,0,2,1,1,35,1,1,0,0,0,4,0,0,1,0,18,0,5,0,30,2,0,5,0,5,2,4,0,4
2013-12-01,1,7,1,8,0,0,2,0,1,1,17,0,3,3,8,2,5,2,1,0,2,1,0,0,1,3,0,3,3,14,2,6,7,3,1,6,23,0,0,3,3,0,1,18,0,4,1,1,1,1,8,13,2,1,7,1,7,7,1,0,1,5,0,0,14,4,27,0,0,0,0,12,1,0,2,2,1,25,1,1,0,0,1,6,0,0,2,0,21,1,4,0,29,7,0,5,0,6,2,4,1,4
2013-12-08,1,7,1,9,0,0,2,0,1,1,17,0,3,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,6,7,2,1,6,20,0,0,3,3,0,1,18,0,4,1,1,1,1,9,13,2,1,7,1,7,7,1,0,1,5,0,0,15,4,28,0,0,0,0,12,1,0,2,2,2,23,1,1,0,0,1,6,0,0,1,0,19,1,4,0,28,2,0,5,0,5,2,4,1,4
2013-12-15,1,7,1,9,0,0,2,0,1,1,19,0,3,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,16,1,6,8,3,1,7,21,0,0,3,3,0,1,19,0,4,1,1,1,1,10,13,2,1,7,1,7,6,1,0,1,5,0,0,15,4,31,0,0,0,0,11,1,0,2,1,1,26,1,1,0,0,1,5,0,0,1,0,19,1,4,0,29,2,0,5,0,5,2,4,1,4
2013-12-22,1,7,1,11,0,0,1,0,0,0,18,0,3,3,8,1,4,1,1,0,2,0,0,0,0,2,0,3,3,13,1,6,8,2,0,10,22,0,0,2,3,0,1,20,0,4,1,1,1,1,13,12,2,1,8,1,7,5,0,0,1,5,0,0,16,3,43,0,0,0,0,9,1,0,2,1,1,29,1,1,0,0,0,4,0,0,1,0,18,0,4,0,30,2,0,6,0,5,2,4,0,5
2013-12-29,1,7,1,11,0,0,2,0,1,0,18,0,3,4,9,1,4,1,1,0,2,1,0,0,1,3,0,4,3,14,1,6,7,3,0,12,21,0,0,3,3,0,1,21,0,5,1,1,1,0,6,13,2,1,7,1,8,5,0,0,1,5,0,0,16,4,40,0,0,0,0,10,1,0,2,1,1,22,1,1,0,0,0,4,0,0,1,0,19,0,5,0,32,2,0,6,0,5,2,4,0,4
2014-01-05,1,7,1,10,0,0,2,0,1,1,18,0,3,5,8,1,5,1,1,0,2,1,0,0,1,3,0,4,3,16,1,7,7,2,0,6,22,0,0,3,3,0,1,20,0,5,1,1,1,1,3,16,2,1,7,1,8,6,1,0,1,5,0,0,15,4,32,0,0,0,0,13,1,0,2,1,1,18,1,1,0,0,0,6,0,0,1,0,19,0,4,0,31,2,0,5,0,4,2,4,1,4
2014-01-12,1,8,1,11,0,0,2,0,1,1,19,0,3,5,9,1,5,2,1,0,2,1,0,0,1,3,0,4,3,16,1,7,7,3,1,6,22,0,0,3,3,0,1,20,0,5,1,1,1,1,3,16,2,1,7,1,9,6,1,0,1,5,0,0,16,5,33,0,0,0,0,13,1,0,3,1,1,18,1,1,0,0,1,6,0,0,2,0,19,1,4,0,30,2,0,6,0,4,2,4,1,4
2014-01-19,1,8,1,10,0,0,2,0,1,1,18,0,4,4,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,15,2,7,7,2,1,6,22,0,0,3,3,0,1,20,0,5,1,1,1,1,3,15,3,1,7,1,9,6,1,0,1,5,0,0,16,4,33,0,0,0,0,12,1,1,2,1,1,17,1,1,0,0,1,6,0,0,2,0,19,0,5,0,31,2,0,6,0,4,2,4,1,4
2014-01-26,1,8,1,10,0,0,2,1,1,1,18,0,4,4,9,1,5,2,1,0,2,1,0,0,1,3,0,3,3,15,1,7,7,3,1,6,21,0,0,3,3,0,1,20,0,5,1,1,1,1,3,15,2,1,7,1,9,6,1,1,1,5,0,0,16,4,30,0,0,0,0,12,1,1,3,2,1,17,1,1,0,0,1,6,0,0,1,0,19,1,4,0,30,2,0,6,0,4,3,4,1,4
2014-02-02,1,8,1,9,0,0,2,1,2,1,18,0,5,4,8,1,5,2,1,0,2,1,0,0,1,3,0,4,3,15,1,7,7,3,1,6,20,0,0,3,3,0,1,20,0,5,1,1,2,1,3,14,2,1,7,1,8,6,1,1,1,5,0,0,15,4,30,0,0,0,0,12,1,0,2,2,1,17,1,1,0,0,1,6,0,0,1,0,19,1,4,0,29,2,0,5,0,4,2,4,1,4
2014-02-09,1,7,1,11,0,0,2,0,1,1,18,0,4,3,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,2,7,7,3,1,9,22,0,0,3,3,0,1,22,1,5,1,1,2,1,3,14,2,1,10,1,8,6,1,1,1,6,0,0,15,4,33,0,0,0,0,12,1,0,2,2,1,18,1,1,0,0,1,6,0,0,2,0,19,1,4,0,29,2,0,6,0,4,2,4,1,5
2014-02-16,1,8,1,11,0,0,2,0,2,1,18,1,4,3,8,1,5,2,1,0,2,1,0,0,1,3,0,4,3,15,1,7,7,3,1,7,23,0,0,3,3,0,1,23,0,5,1,1,2,1,3,14,2,1,10,1,8,6,1,0,1,6,0,0,15,4,32,0,0,0,0,12,1,0,2,2,1,18,1,1,0,0,1,6,0,0,2,0,20,1,4,0,31,2,0,6,0,4,2,4,1,4
2014-02-23,1,8,1,10,0,0,2,0,1,1,18,0,4,3,8,1,5,2,1,0,2,1,0,0,1,3,0,4,3,15,1,7,7,3,1,7,23,0,0,3,3,0,1,22,1,5,1,1,2,1,3,15,2,1,9,1,9,7,1,0,1,5,0,0,16,4,30,0,0,0,0,12,1,0,3,2,1,17,1,1,0,0,1,6,0,0,2,0,20,1,4,0,30,2,0,7,0,4,2,4,1,4
2014-03-02,1,8,1,10,0,0,2,0,1,1,18,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,15,1,7,8,3,1,8,22,0,0,3,3,0,1,21,0,5,1,1,2,1,3,15,2,1,7,1,10,8,1,0,1,5,0,0,15,4,32,0,0,0,0,12,1,0,3,2,1,17,1,1,0,0,1,6,0,0,1,0,20,1,4,0,30,2,0,7,0,4,2,4,1,3
2014-03-09,1,8,1,10,0,0,2,0,1,1,18,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,4,3,14,1,7,8,3,1,7,23,0,0,3,3,0,1,21,0,5,1,1,1,1,3,15,3,1,7,1,10,7,1,0,1,5,0,0,15,4,30,0,0,0,0,13,1,0,2,2,1,17,1,1,0,0,1,6,0,0,1,0,20,1,4,0,31,3,0,7,0,4,2,4,1,4
2014-03-16,1,8,1,10,0,0,2,0,1,1,17,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,4,3,14,1,6,7,3,1,8,22,0,0,3,3,0,1,21,0,5,1,1,1,1,3,15,2,1,7,1,9,7,1,0,1,5,0,0,15,4,30,0,0,0,0,12,1,0,2,2,1,17,1,1,0,0,1,6,0,0,1,0,20,1,4,0,30,3,0,7,0,4,2,4,1,4
2014-03-23,1,8,1,10,0,0,3,0,1,1,17,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,4,3,15,1,7,7,3,1,8,22,0,0,3,3,0,1,21,0,5,1,1,1,1,3,15,2,1,7,1,9,7,1,0,1,6,0,0,15,4,33,0,0,0,0,13,1,0,3,2,1,16,1,1,0,0,1,6,0,0,2,0,20,1,4,0,30,2,0,7,0,4,2,4,1,4
2014-03-30,1,8,1,10,0,0,3,0,1,1,19,0,3,4,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,15,1,7,8,3,1,7,22,0,0,3,3,0,1,21,0,5,1,1,1,1,3,16,2,1,7,1,9,7,1,0,1,5,0,0,16,4,31,0,0,0,0,13,1,0,3,2,1,17,1,1,0,0,1,6,0,0,2,0,20,1,4,0,31,2,0,7,0,4,2,4,1,4
2014-04-06,1,8,1,10,0,0,3,0,2,1,18,1,4,4,8,1,5,2,1,0,2,1,0,0,1,3,0,4,3,15,1,6,8,3,1,8,23,0,0,3,3,0,1,21,0,5,1,1,1,1,3,15,2,1,7,1,9,7,1,0,1,5,0,0,15,4,29,0,0,0,0,12,1,0,3,2,1,16,1,1,0,0,1,6,0,0,2,0,20,1,4,0,31,3,0,7,0,4,2,4,1,4
2014-04-13,1,8,1,10,0,0,3,0,2,1,18,1,4,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,16,1,6,9,3,1,8,22,0,0,3,3,0,1,21,0,5,1,1,1,1,3,16,2,1,6,1,9,7,1,0,1,6,0,0,16,4,33,0,0,0,0,11,1,0,2,2,1,16,1,1,0,0,0,6,0,0,2,0,20,1,4,0,30,2,0,7,0,4,2,4,1,4
2014-04-20,1,8,1,10,1,0,3,0,1,1,17,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,4,3,14,1,7,8,2,1,9,23,0,0,3,3,0,1,22,0,5,1,1,1,1,3,16,2,1,7,1,9,7,1,0,1,6,0,0,16,4,30,0,0,0,0,12,1,1,3,2,1,16,1,1,0,0,1,6,0,0,2,0,20,1,4,0,31,2,0,8,0,5,2,4,1,4
2014-04-27,1,8,1,10,0,0,3,0,1,1,18,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,8,22,0,0,3,3,0,1,22,0,5,1,1,1,1,3,16,2,1,7,1,9,8,1,0,1,6,0,0,16,4,27,0,0,0,0,12,1,0,3,2,1,16,1,1,0,0,1,6,0,0,2,0,20,1,4,0,31,2,0,7,0,5,3,4,1,4
2014-05-04,1,8,1,11,0,0,3,0,1,1,18,0,3,3,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,15,1,6,8,2,1,9,22,0,0,3,3,0,1,22,0,5,1,1,1,1,3,16,2,1,7,1,9,8,1,0,1,5,0,0,16,4,29,0,0,0,0,12,1,0,3,2,1,16,1,1,0,0,1,6,0,0,2,0,20,1,4,0,31,2,0,8,0,5,3,4,1,4
2014-05-11,1,7,1,10,0,0,3,0,1,1,18,0,3,3,9,1,5,2,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,10,23,0,0,3,3,0,1,22,0,5,1,2,1,1,3,16,2,1,7,1,9,8,1,0,1,5,0,0,16,4,30,0,0,0,0,11,1,0,3,1,1,16,1,1,0,0,0,6,0,0,2,0,21,1,4,0,31,2,0,8,0,5,2,5,1,4
2014-05-18,1,8,1,10,0,0,3,0,1,0,17,1,3,3,8,1,5,1,1,0,3,1,0,0,1,3,0,3,3,15,1,6,8,2,1,8,23,0,0,3,3,0,1,21,0,5,1,2,1,1,3,18,2,1,6,1,9,8,1,0,1,5,0,0,16,4,31,0,0,0,0,11,1,0,3,1,1,16,1,1,0,0,0,5,0,0,2,0,22,1,4,0,31,2,0,8,0,5,2,5,1,4
2014-05-25,1,7,1,10,0,0,2,0,1,0,17,0,2,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,8,24,0,0,3,3,0,1,22,0,5,1,1,1,1,3,18,2,1,7,1,9,8,1,0,1,5,0,0,16,4,34,0,0,0,0,11,1,0,2,1,1,17,1,1,0,0,0,5,0,0,1,0,24,0,4,0,33,2,0,8,0,5,2,5,1,4
2014-06-01,1,7,1,10,0,0,3,0,1,0,18,1,3,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,6,8,2,1,7,23,0,0,3,3,0,1,21,0,5,1,1,1,1,3,18,2,1,7,1,8,6,1,0,1,5,0,0,15,4,32,0,0,0,0,11,1,0,3,1,1,17,1,1,0,0,0,5,0,0,1,0,26,0,4,0,32,2,0,7,0,5,2,4,1,3
2014-06-08,1,7,1,10,0,0,2,0,1,0,17,1,3,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,7,24,0,0,3,3,0,1,21,0,5,1,1,1,1,3,17,2,1,7,1,8,6,1,0,1,5,0,0,15,4,32,0,0,0,0,11,1,0,3,1,1,17,1,1,0,0,0,5,0,0,1,0,63,0,4,0,32,2,0,7,0,6,2,4,1,3
2014-06-15,1,7,1,11,0,0,2,0,1,0,18,1,2,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,6,8,2,1,8,24,0,0,3,3,0,1,21,0,5,1,1,2,1,3,18,2,1,7,1,9,5,1,0,1,5,0,0,15,4,33,0,0,0,0,11,1,0,2,1,1,17,1,1,0,0,0,5,0,0,1,0,97,0,4,0,32,2,0,7,0,7,2,4,1,4
2014-06-22,1,7,1,10,0,0,2,0,1,0,18,1,2,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,6,8,2,1,6,24,0,0,3,3,0,1,21,0,5,1,1,1,0,3,18,2,1,6,1,9,5,1,0,1,5,0,0,15,4,34,0,0,0,0,11,1,0,2,1,1,17,1,1,0,0,0,5,0,0,2,0,100,0,4,0,31,2,0,7,0,6,2,4,0,4
2014-06-29,1,7,1,11,0,0,2,0,1,0,18,0,2,2,9,1,5,1,1,0,2,1,0,0,1,3,0,3,3,14,1,5,9,3,1,8,25,0,0,3,3,0,1,21,0,5,1,1,1,0,4,19,2,1,6,1,8,5,1,0,1,5,1,0,16,4,35,0,0,0,0,10,1,0,2,1,2,18,2,1,0,0,0,5,0,0,2,0,83,0,4,0,32,2,0,7,0,6,2,4,0,4
2014-07-06,1,7,1,11,0,0,3,0,1,0,19,1,3,2,9,1,5,1,1,0,2,1,0,0,1,3,0,4,4,15,1,6,8,3,1,6,25,0,0,3,3,0,1,22,0,5,1,1,1,1,4,19,2,1,6,1,9,5,1,0,1,5,1,0,16,4,33,0,0,0,0,11,1,0,2,1,2,17,1,1,0,0,0,5,0,0,1,0,59,0,4,0,33,2,0,7,0,6,3,4,0,4
2014-07-13,1,7,1,11,0,0,3,0,1,0,20,1,3,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,4,15,1,6,8,3,1,7,25,0,0,3,3,0,1,22,0,5,1,1,1,1,3,18,2,1,7,1,8,5,1,0,1,5,1,0,16,4,35,0,0,0,0,11,1,0,2,1,2,17,1,1,0,0,0,5,0,0,1,0,43,1,4,0,33,4,0,7,0,6,3,5,0,4
2014-07-20,1,7,1,11,0,0,3,0,1,0,19,1,3,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,4,16,1,6,9,3,1,7,24,0,0,3,3,0,1,22,0,5,1,1,1,1,3,18,2,1,7,1,9,5,1,0,1,5,1,0,16,4,38,0,0,0,0,11,1,1,2,1,1,18,2,1,0,0,0,5,0,0,1,0,21,1,5,0,31,3,0,7,0,6,3,5,0,4
2014-07-27,1,7,1,12,0,0,3,1,1,0,20,1,2,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,16,1,6,9,3,1,7,25,0,0,3,3,0,1,22,0,5,1,1,1,1,4,18,2,1,7,1,9,5,1,1,1,5,1,0,16,5,37,0,0,0,0,12,1,1,2,1,1,18,1,1,0,0,0,5,0,0,1,0,20,1,4,0,32,2,0,7,0,6,3,4,0,4
2014-08-03,1,7,1,11,0,0,3,1,1,0,20,0,2,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,17,1,6,9,3,1,7,24,0,0,3,3,0,1,22,0,5,1,1,1,0,3,18,2,1,7,1,9,5,1,1,1,5,1,0,16,5,36,0,0,0,0,11,1,0,2,1,1,18,1,1,0,0,0,5,0,0,1,0,20,0,4,0,31,2,0,6,0,6,3,4,0,4
2014-08-10,1,7,1,11,0,0,3,0,1,0,19,0,2,2,8,1,5,1,1,0,2,1,0,0,1,4,0,3,3,16,1,6,8,3,1,7,24,0,0,3,3,0,1,21,0,5,1,1,1,0,3,17,2,1,6,1,8,7,1,0,1,5,1,0,15,5,35,0,0,0,0,11,1,0,2,1,1,17,1,1,0,0,0,5,0,0,1,0,20,0,4,0,29,3,0,6,0,5,4,4,1,3
2014-08-17,1,7,1,10,0,0,3,0,1,0,19,0,3,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,17,1,6,8,3,1,6,23,0,0,3,3,0,1,20,0,5,1,1,1,1,3,17,2,1,6,1,8,5,1,0,1,5,1,0,15,5,31,0,0,0,0,12,1,0,3,1,1,17,1,1,0,0,0,5,0,0,1,0,21,0,4,0,29,2,0,6,0,5,5,4,1,3
2014-08-24,1,7,1,10,0,0,2,0,1,1,18,0,3,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,16,1,6,9,3,1,6,23,0,0,3,3,0,1,20,0,4,1,1,1,1,3,16,2,1,6,1,8,5,1,0,1,5,1,0,15,5,27,0,0,0,0,12,1,0,3,1,1,17,1,1,0,0,0,5,0,0,1,0,19,0,4,0,29,2,0,6,0,5,8,4,1,3
2014-08-31,1,7,1,10,0,0,2,0,1,1,19,0,3,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,3,15,1,5,8,3,1,7,22,0,0,3,3,0,1,20,0,4,1,1,1,1,3,15,2,1,6,1,8,5,1,0,1,5,1,0,15,4,29,0,0,0,0,12,1,0,3,1,1,17,1,1,0,0,1,5,0,0,1,0,19,1,4,0,30,2,0,6,0,5,10,4,1,3
2014-09-07,1,7,1,9,0,0,2,0,1,1,18,0,3,2,8,1,5,2,1,0,2,1,0,0,1,3,0,3,3,15,1,6,8,2,1,7,21,0,0,3,3,0,1,20,0,4,1,1,1,1,3,15,2,1,7,1,8,6,1,0,1,5,1,0,15,4,27,0,0,0,0,12,1,0,2,2,1,17,1,1,0,0,1,5,0,0,2,0,19,1,4,0,29,2,0,6,0,5,2,4,1,3
2014-09-14,1,8,1,10,0,0,2,0,1,1,18,0,3,2,8,1,5,2,1,0,2,1,0,0,1,4,0,3,3,15,1,7,8,2,1,7,21,0,0,3,3,0,1,20,1,4,1,1,1,1,3,15,2,1,7,1,8,6,1,0,1,5,1,0,15,4,27,0,0,0,0,12,1,0,2,2,1,17,1,1,0,0,1,6,0,0,1,0,19,1,4,0,29,2,0,6,0,5,2,4,1,3
2014-09-21,1,8,1,10,0,0,2,0,1,1,18,1,3,2,8,1,5,2,1,0,2,1,0,0,1,4,0,3,3,15,1,6,8,2,1,7,21,0,0,3,3,0,1,20,1,4,1,1,1,1,3,15,2,1,7,1,8,7,1,0,1,6,1,0,16,4,26,0,0,0,0,13,1,0,3,2,1,17,1,1,0,0,1,6,0,0,1,0,19,1,4,0,29,2,0,6,0,5,2,4,1,3
2014-09-28,1,8,1,9,0,0,2,1,1,1,19,1,3,2,8,1,7,2,1,0,2,1,0,0,1,4,0,3,3,15,1,6,8,3,1,7,21,0,0,3,3,0,1,21,0,4,1,1,1,1,3,15,2,1,7,1,8,6,1,1,1,5,1,0,16,4,30,0,0,0,0,13,1,0,3,2,1,16,1,1,0,0,1,6,0,0,1,0,19,1,4,0,29,2,0,6,0,5,2,4,1,3
2014-10-05,1,8,1,9,0,0,2,1,1,1,18,0,3,2,8,1,7,2,1,0,3,1,0,0,1,4,0,3,3,15,1,7,8,3,1,7,21,0,0,3,3,0,1,21,0,4,1,1,1,1,4,14,2,1,7,1,9,6,1,1,1,5,1,0,16,4,31,0,0,0,0,13,1,0,2,2,2,15,1,1,0,0,1,6,0,0,1,0,19,1,4,0,29,2,0,6,0,5,2,4,1,3
